Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (μg/m³) raw,PM2.5 (μg/m³) corrected,0.3μm particle count,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (°C) raw,Temperature (°C) corrected,Heat Index (°C),Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (μg/m³),PM10 (μg/m³),measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/3/2026 4:00,2026-06-03T08:00:00.000Z,20,5,3.4,862,422,422,16.6,16.6,16.6,50,50,,33910,19044,4,5.2,404,384.3,286.2,289.1,317.9,19.8,14.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/3/2026 3:00,2026-06-03T07:00:00.000Z,20,5.1,3.6,893,421,421,16.6,16.6,16.7,52,52,,33878,18972,4.1,5.4,404,384.2,286.2,289.1,318,19.8,14,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/3/2026 2:00,2026-06-03T06:00:00.000Z,17,5.3,3.6,905,424,424,17,17,16.9,53,53,,33831,18891,4.2,5.5,402.9,384.2,286.3,289.2,318.4,18.7,14.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/3/2026 1:00,2026-06-03T05:00:00.000Z,20,5.4,3.8,941,423,423,17.5,17.5,17.5,53,53,,33735,18829,4.3,5.5,403.9,384.1,287.2,288.9,319.2,19.8,22.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/3/2026 0:00,2026-06-03T04:00:00.000Z,20,5,3.7,930,416,416,19.1,19.1,19.1,48,48,,33751,18852,3.9,5.2,404,384.5,286.5,289.2,320.4,19.5,15.6,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/2/2026 23:00,2026-06-03T03:00:00.000Z,20,5.2,3.7,921,431,431,18.5,18.5,18.5,53,53,,33642,18785,4.1,5.3,402.1,384.8,286.5,289.6,319.4,17.3,12.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/2/2026 22:00,2026-06-03T02:00:00.000Z,20,4.7,3.5,867,437,437,17.7,17.7,17.8,57,57,,33560,18722,3.7,4.8,402.6,384.3,287.4,289.3,319.2,18.2,21.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/2/2026 21:00,2026-06-03T01:00:00.000Z,20,4,3.2,792,433,433,18.6,18.6,18.6,55,55,,33577,18763,3.1,4.2,404.3,384.2,287.9,289.3,320.4,20.2,24.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/2/2026 20:00,2026-06-03T00:00:00.000Z,20,3.2,2.8,702,412,412,19.9,19.9,19.9,51,51,,33656,18766,2.4,3.4,406.7,383.5,287.7,288.8,322.3,23.2,27.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 19:00,2026-06-02T23:00:00.000Z,20,2.3,2.5,614,393,393,23.3,23.3,23.1,39,39,,33733,18661,1.6,2.5,406.9,383.3,285.8,288.5,325.5,23.5,15.6,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 18:00,2026-06-02T22:00:00.000Z,20,2.3,2.4,593,391,391,25.1,25.1,24.5,33,33,,33773,18545,1.6,2.4,407.9,383.2,284.6,288.3,327.2,24.7,8.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 17:00,2026-06-02T21:00:00.000Z,20,2.2,2.4,606,395,395,26.4,26.4,25.8,30,30,,33684,18433,1.6,2.3,408.3,383.3,284.5,288.2,328.9,24.9,8.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 16:00,2026-06-02T20:00:00.000Z,20,2.5,2.6,641,393,393,26.1,26.1,25.5,31,31,,33724,18492,1.9,2.6,407.5,383.1,284.2,288.2,328.3,24.4,5.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 15:00,2026-06-02T19:00:00.000Z,19,2.5,2.5,632,394,394,27.4,27.4,26.6,29,29,,33628,18386,1.9,2.5,408.4,382.8,283.2,287.5,330.2,25.6,3.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 14:00,2026-06-02T18:00:00.000Z,20,2.6,2.6,652,398,398,28.1,28.1,27.2,29,29,,33533,18405,1.9,2.7,408,383,283.8,287.8,330.4,25,6,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 13:00,2026-06-02T17:00:00.000Z,20,2.8,2.6,660,405,405,27.7,27.7,26.9,29,29,,33572,18487,2,3,407.9,383.1,285.2,288.1,330.3,24.8,14.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 12:00,2026-06-02T16:00:00.000Z,20,2.6,2.6,647,394,394,26.8,26.8,26.2,32,32,,33673,18610,1.9,2.8,407.2,383.4,283.9,288.2,329.2,23.8,3.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 11:00,2026-06-02T15:00:00.000Z,20,2.6,2.5,622,391,391,25.5,25.5,25.1,36,36,,33712,18820,1.8,2.9,406.3,383.9,283.8,289,327.5,22.4,-2.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 10:00,2026-06-02T14:00:00.000Z,20,2.9,2.6,650,394,394,22.9,22.9,22.8,43,43,,33799,19010,2,3,405.6,384.2,283.6,289.1,324.8,21.3,-4.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 9:00,2026-06-02T13:00:00.000Z,20,3.9,3,755,398,398,20.7,20.7,20.8,52,52,,33735,19152,2.7,4.3,405.2,384.7,285.4,289.5,322.2,20.6,4.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 8:00,2026-06-02T12:00:00.000Z,20,5.3,3.5,865,408,408,18.4,18.4,18.3,60,60,,33706,19195,3.7,5.7,402.9,385.1,286,289.9,319.9,17.8,6.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/2/2026 7:00,2026-06-02T11:00:00.000Z,20,6.1,3.6,900,414,414,15.5,15.5,15.5,69,69,,33734,19260,4.4,6.6,402.4,385.5,287.3,290.2,316.5,16.9,14.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/2/2026 6:00,2026-06-02T10:00:00.000Z,20,6.5,3.3,831,415,415,12,12,12,81,81,,33878,19333,4.1,7.3,403.3,385.2,287.5,290,312.6,18.2,17.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/2/2026 5:00,2026-06-02T09:00:00.000Z,20,7.2,3.4,856,420,420,9.9,9.9,10,88,88,,33878,19117,4.2,8.1,402.1,384.7,287.3,289.4,311.2,17.4,20.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/2/2026 4:00,2026-06-02T08:00:00.000Z,20,7,3.4,855,417,417,10.4,10.4,10.5,86,86,,33861,19170,4.1,8,401.6,384.6,287.3,289.4,311.8,16.9,19.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/2/2026 3:00,2026-06-02T07:00:00.000Z,20,5.7,2.9,737,409,409,10.8,10.8,10.9,84,84,,33883,19217,3.4,6.4,402.8,384.7,286.9,289.4,312.2,18.1,17.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/2/2026 2:00,2026-06-02T06:00:00.000Z,20,4.9,2.7,670,403,403,11.4,11.4,11.3,82,82,,33971,19408,3,5.7,405,384.5,287.1,289.3,313,20.5,18.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/2/2026 1:00,2026-06-02T05:00:00.000Z,20,4.6,2.7,670,402,402,12.6,12.6,12.6,76,76,,33928,19414,3,5.5,404.6,384.4,287.4,289.3,314.3,20.2,21.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/2/2026 0:00,2026-06-02T04:00:00.000Z,20,4.8,2.8,705,402,402,13.9,13.9,13.9,71,71,,33846,19561,3.2,5.5,406.5,384.6,288.2,289.5,315.3,21.9,26.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/1/2026 23:00,2026-06-02T03:00:00.000Z,20,4.4,2.7,671,402,402,14.5,14.5,14.4,68,68,,33901,19567,2.9,5,406.9,384.6,288.4,289.5,315.8,22.3,27.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/1/2026 22:00,2026-06-02T02:00:00.000Z,20,6.7,4,1012,410,410,15.4,15.4,15.5,68,68,,33663,19390,4.9,7.1,406.6,384.6,289.3,289.5,316.8,22,33.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/1/2026 21:00,2026-06-02T01:00:00.000Z,20,5.8,3.7,937,406,406,16.4,16.4,16.5,63,63,,33765,19427,4.4,6.2,407.6,384.5,288,289.4,317.9,23.2,24.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/1/2026 20:00,2026-06-02T00:00:00.000Z,20,4.7,3.4,853,408,408,17.6,17.6,17.6,60,60,,33746,19381,3.7,5,407.8,384.5,288.2,289.5,319.1,23.3,25.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 19:00,2026-06-01T23:00:00.000Z,20,4.3,3.3,816,406,406,18.9,18.9,18.9,58,58,,33718,19307,3.2,4.4,409.4,384.2,288.4,289.4,320.6,25.1,27.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 18:00,2026-06-01T22:00:00.000Z,20,4.3,3.4,841,407,407,21,21,21.1,53,53,,33619,19191,3.1,4.5,410.4,384,288.7,289.3,322.8,26.3,30.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 17:00,2026-06-01T21:00:00.000Z,20,4.7,3.8,952,406,406,23.4,23.4,23.3,47,47,,33507,19073,3.6,4.9,413.2,383.8,289.1,289.1,325.1,29.4,35.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 16:00,2026-06-01T20:00:00.000Z,20,4,3.4,857,408,408,25.9,25.9,25.3,37,37,,33478,18676,3,4.2,413.8,382.4,288.6,287.7,328.2,31.4,42,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 15:00,2026-06-01T19:00:00.000Z,20,1.7,2.1,526,400,400,28.8,28.8,27.6,25,25,,33528,18155,1.2,1.8,407.9,382.8,284.8,287.7,331.2,25.1,14.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 14:00,2026-06-01T18:00:00.000Z,19,1.7,2.1,523,408,408,29.4,29.4,27.9,24,24,,33509,18125,1.1,1.8,407,382.9,285.2,287.8,331.7,24.1,16.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 13:00,2026-06-01T17:00:00.000Z,20,2.1,2.3,576,400,400,29.2,29.2,27.7,24,24,,33628,18175,1.5,2.2,407.5,383.1,283.4,287.7,331.6,24.4,3.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 12:00,2026-06-01T16:00:00.000Z,20,2.7,2.6,645,397,397,28.1,28.1,27.2,29,29,,33628,18399,1.9,2.7,404.9,383,282.4,288.1,330.5,21.9,-6.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 11:00,2026-06-01T15:00:00.000Z,20,2.7,2.7,666,396,396,27.8,27.8,27.2,35,35,,33525,18651,2,2.8,407,383.8,285.1,288.7,330.1,23.2,8.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 10:00,2026-06-01T14:00:00.000Z,20,2.4,2.5,620,396,396,26.4,26.4,26,37,37,,33558,18741,1.7,2.6,405.8,384,285.2,289.1,328.3,21.8,6.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 9:00,2026-06-01T13:00:00.000Z,20,3.3,2.9,735,412,412,24.5,24.5,24.2,42,42,,33486,18849,2.4,3.5,405,384.7,286.3,289.5,326.3,20.3,11.6,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 8:00,2026-06-01T12:00:00.000Z,20,5.2,3.8,949,424,424,21.6,21.6,21.6,51,51,,33375,18967,3.8,5.4,403.8,385.1,288.1,290,322.9,18.7,21.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,6/1/2026 7:00,2026-06-01T11:00:00.000Z,20,7.4,4.8,1200,437,437,18.8,18.8,18.8,61,61,,33331,18986,5.5,7.9,403,385.3,289.4,290,319.8,17.7,30.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/1/2026 6:00,2026-06-01T10:00:00.000Z,20,8.2,4.9,1223,440,440,15.7,15.7,15.7,68,68,,33530,19090,6.2,8.6,403.6,385.3,289.2,290.1,316.6,18.2,28.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/1/2026 5:00,2026-06-01T09:00:00.000Z,20,9.3,5.1,1287,427,427,13.8,13.8,13.7,77,77,,33730,19157,6.8,9.7,404.7,384.8,288.2,289.6,315,19.9,24.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/1/2026 4:00,2026-06-01T08:00:00.000Z,20,9,5,1244,425,425,13.5,13.5,13.4,77,77,,33749,19080,6.5,9.6,404.1,384.6,288.6,289.4,315.1,19.5,29,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/1/2026 3:00,2026-06-01T07:00:00.000Z,20,7.9,4.7,1173,420,420,14.3,14.3,14.3,73,73,,33741,19065,5.9,8.5,405.6,384.3,289.7,289.3,316.1,21.4,38.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/1/2026 2:00,2026-06-01T06:00:00.000Z,20,7.3,4.6,1145,418,418,16.1,16.1,16.2,67,67,,33732,19098,5.7,7.6,404.2,384.7,289.4,289.5,317.7,19.6,34.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/1/2026 1:00,2026-06-01T05:00:00.000Z,20,6.8,4.2,1055,416,416,17,17,16.9,69,69,,33643,19100,5.1,7.1,403.7,384.6,290.1,289.6,318.7,19.1,38.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,6/1/2026 0:00,2026-06-01T04:00:00.000Z,20,5.3,3.5,887,406,406,17.8,17.8,17.8,65,65,,33727,19186,3.9,5.6,405.6,384.7,288,289.6,319.3,20.9,23.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 23:00,2026-06-01T03:00:00.000Z,20,4.9,3.4,850,403,403,18.1,18.1,18.2,61,61,,33761,19263,3.7,5.2,406.3,384.5,288.2,289.6,319.5,21.8,24.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 22:00,2026-06-01T02:00:00.000Z,20,4.9,3.5,872,402,402,18.5,18.5,18.4,57,57,,33790,19157,3.8,5.2,406.7,384.4,288.3,289.4,320,22.4,27.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 21:00,2026-06-01T01:00:00.000Z,20,10.5,6,1498,422,422,18.8,18.8,18.8,53,53,,33400,18598,7.5,11,406,384.3,289.6,289.4,320.2,21.8,36.6,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 20:00,2026-06-01T00:00:00.000Z,20,12.1,6.8,1691,414,414,19.8,19.8,19.9,48,48,,33268,18354,8.3,12.7,405.6,383.7,287.7,288.8,321.9,21.9,27.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 19:00,2026-05-31T23:00:00.000Z,20,8.9,5.6,1410,405,405,22.3,22.3,22.3,40,40,,33450,18471,6.5,9.3,405.4,383.8,286.9,288.8,324.2,21.7,21,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 18:00,2026-05-31T22:00:00.000Z,20,6.5,4.5,1130,403,403,23.6,23.6,23.5,37,37,,33516,18493,4.8,6.8,407.7,383.3,287.4,288.5,325.8,24.4,27.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 17:00,2026-05-31T21:00:00.000Z,19,5.6,4.1,1026,395,395,25,25,24.5,35,35,,33579,18440,4.2,5.8,406.6,382.9,285.1,288.2,328.3,23.8,13.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 16:00,2026-05-31T20:00:00.000Z,20,4.5,3.6,910,398,398,27.6,27.6,26.8,31,31,,33454,18294,3.5,4.6,406.2,383.1,284.5,288,330.4,23.1,10,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 15:00,2026-05-31T19:00:00.000Z,20,3.3,2.9,727,394,394,28.4,28.4,27.4,29,29,,33475,18274,2.4,3.4,406.5,383.1,283.6,287.9,331.2,23.4,3.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 14:00,2026-05-31T18:00:00.000Z,20,2.8,2.7,679,396,396,29.1,29.1,27.9,28,28,,33449,18278,2.1,2.9,407.4,383,283.8,287.9,331.7,24.4,5.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 13:00,2026-05-31T17:00:00.000Z,20,2.5,2.5,632,403,403,28.8,28.8,27.7,29,29,,33425,18310,1.8,2.6,408.5,383.3,285.1,288.1,331.8,25.2,13.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 12:00,2026-05-31T16:00:00.000Z,20,2.3,2.3,578,403,403,27.6,27.6,26.8,29,29,,33526,18402,1.6,2.4,407.8,383.2,284.8,288.3,330.2,24.7,10,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 11:00,2026-05-31T15:00:00.000Z,20,2.3,2.3,572,395,395,26.4,26.4,25.8,30,30,,33722,18536,1.5,2.4,406.4,383.7,283.3,288.8,328.6,22.7,-4.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 10:00,2026-05-31T14:00:00.000Z,20,2.2,2.2,555,395,395,24,24,23.8,33,33,,33866,18677,1.5,2.3,404.7,383.7,283.2,288.9,326.3,21,-6.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 9:00,2026-05-31T13:00:00.000Z,20,2.2,2.3,582,399,399,22,22,21.9,40,40,,33836,18859,1.6,2.4,403.4,384.5,283.6,289.5,323.9,18.9,-7.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/31/2026 8:00,2026-05-31T12:00:00.000Z,20,2.4,2.3,576,401,401,19.4,19.4,19.4,51,51,,33805,19020,1.7,2.5,401.1,385.5,284.6,290.1,320.9,15.7,-5.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 7:00,2026-05-31T11:00:00.000Z,20,2.1,1.7,434,403,403,16.1,16.1,16.1,66,66,,33850,19192,1.4,2.5,400.9,385.6,285.6,290.4,317,15.3,0.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 6:00,2026-05-31T10:00:00.000Z,20,1.5,1.3,333,412,412,11.7,11.7,11.7,82,82,,33911,19202,1,1.8,402,385.4,287.9,290,312,16.6,19.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 5:00,2026-05-31T09:00:00.000Z,20,1.8,1.4,362,421,421,8.9,8.9,8.9,90,90,,33946,19112,1.1,2.3,400.5,384.8,288.1,289.4,310,15.7,25.9,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 4:00,2026-05-31T08:00:00.000Z,20,2.2,1.6,391,421,421,8.9,8.9,8.9,88,88,,33839,18991,1.3,2.8,400.9,384.7,288.3,289.3,310.2,16.1,28.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 3:00,2026-05-31T07:00:00.000Z,20,2.1,1.5,369,415,415,9.3,9.3,9.3,85,85,,33835,19154,1.2,2.5,402.2,384.7,289.2,289.3,310.8,17.5,34.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 2:00,2026-05-31T06:00:00.000Z,20,3,1.9,481,415,415,9.8,9.8,9.7,83,83,,33768,19108,1.9,3.7,402.5,384.6,290.8,289.3,311.4,17.9,46.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 1:00,2026-05-31T05:00:00.000Z,20,2.9,1.7,437,412,412,10.7,10.7,10.8,80,80,,33594,19003,1.6,3.6,404,384.3,291,289.1,312.5,19.7,49.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/31/2026 0:00,2026-05-31T04:00:00.000Z,20,1.7,1.4,344,413,413,12.9,12.9,12.9,69,69,,33520,19151,1.1,2.1,405.7,384.4,288.5,289.2,314.3,21.3,30.1,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/30/2026 23:00,2026-05-31T03:00:00.000Z,20,1.5,1.3,334,416,416,14.2,14.2,14.2,63,63,,33602,19114,1,1.8,406.1,383.8,288.3,288.8,315.8,22.3,31.5,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/30/2026 22:00,2026-05-31T02:00:00.000Z,20,1.5,1.5,376,415,415,16.5,16.5,16.5,52,52,,33577,19050,1.1,1.6,404.8,384.3,287.4,289,317.9,20.5,23.7,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/30/2026 21:00,2026-05-31T01:00:00.000Z,19,1.6,1.5,371,418,418,16.3,16.3,16.4,55,55,,33542,18918,1,1.7,403.1,383.9,288.6,288.9,316.9,19.2,33.4,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,FALSE,5/30/2026 20:00,2026-05-31T00:00:00.000Z,20,0.1,0.6,141,394,394,16.6,16.6,16.7,55,55,,33878,19016,0,0.2,404.9,383.8,286.2,288.7,319.6,21.1,17.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 19:00,2026-05-30T23:00:00.000Z,20,0,0.5,118,389,389,18.8,18.8,18.8,45,45,,33941,19085,0,0,405.8,383.7,285.9,288.8,320.6,22.1,14.2,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 18:00,2026-05-30T22:00:00.000Z,20,0,0.3,86,389,389,19.5,19.5,19.5,43,43,,33928,19046,0,0,406.2,383.6,285.3,288.6,321.5,22.5,10.8,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 17:00,2026-05-30T21:00:00.000Z,20,0,0.3,78,388,388,20.3,20.3,20.3,41,41,,33954,18933,0,0,406.2,383.2,285.3,288.4,322.3,22.9,12.3,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 16:00,2026-05-30T20:00:00.000Z,19,0,0.4,111,391,391,22,22,22,38,38,,33824,18745,0,0,404.1,383.6,284.2,288.8,324.5,20.5,1.6,,,,,,,,,,,,,
192212,Collocation-Philly-Montgomery-012,,Outdoor,airgradient:588c813fe180,TRUE,5/30/2026 15:00,2026-05-30T19:00:00.000Z,20,0,0.5,124,390,390,21.9,21.9,21.9,39,39,,33823,18802,0,0,405.4,383.6,284.8,288.7,323.8,21.7,7.3,,,,,,,,,,,,,
